subject_id,vigilance,vigilance_nyc-q,overall,overall_z,high_attender
01,7,9.0,16.0,1.1128244337355508,True
02,3,9.0,12.0,0.0969681041844258,True
03,6,8.2,14.2,0.6556890854375443,True
04,3,7.8,10.8,-0.20778879468091152,False
05,7,6.6,13.6,0.5033106360048757,True
06,3,2.6,5.6,-1.5284020230973743,False
07,8,8.2,16.2,1.1636172502131068,True
08,4,6.2,10.2,-0.36016724411358064,False
09,7,8.6,15.6,1.0112388007804383,True
10,2,3.0,5.0,-1.680780472530043,False
11,5,5.8,10.8,-0.20778879468091152,False
12,3,3.4,6.4,-1.325230757187149,False
13,8,8.2,16.2,1.1636172502131068,True
14,3,3.4,6.4,-1.325230757187149,False
15,7,6.6,13.6,0.5033106360048757,True
16,3,3.4,6.4,-1.325230757187149,False
17,6,4.2,10.2,-0.36016724411358064,False
18,7,9.0,16.0,1.1128244337355508,True
19,9,9.0,18.0,1.6207525985111133,True
20,3,8.6,11.6,-0.004617528770686792,False
21,6,5.8,11.8,0.04617528770686973,True
22,4,5.0,9.0,-0.664924142978918,False
