Algorithm,Dataset,Comparison,Raw Eigs,Unfolded,Largest,Largest20,Noise,Noise (shift),Brody,Rigidity,Levelvar,Guess
Logistic Regression,OSTEO,nopain_v_pain,0.5087719298245614,0.5789473684210527,0.6491228070175439,0.543859649122807,0.6491228070175439,0.6491228070175439,0.6491228070175439,0.6491228070175439,0.6491228070175439,0.6491228070175439
LDA,OSTEO,nopain_v_pain,0.5263157894736842,0.5789473684210527,0.6140350877192983,0.47368421052631576,0.631578947368421,0.6491228070175439,0.6491228070175439,0.47368421052631576,0.6666666666666666,0.6491228070175439
SVM,OSTEO,nopain_v_pain,0.6491228070175439,0.631578947368421,0.631578947368421,0.5964912280701754,0.631578947368421,0.6491228070175439,0.6491228070175439,0.6491228070175439,0.6491228070175439,0.6491228070175439
KNN-1,OSTEO,nopain_v_pain,0.5263157894736842,0.5087719298245614,0.5087719298245614,0.5087719298245614,0.3684210526315789,0.40350877192982454,0.3508771929824561,0.631578947368421,0.543859649122807,0.6491228070175439
KNN-2,OSTEO,nopain_v_pain,0.38596491228070173,0.49122807017543857,0.47368421052631576,0.42105263157894735,0.3333333333333333,0.40350877192982454,0.3508771929824561,0.6140350877192983,0.6140350877192983,0.6491228070175439
KNN-3,OSTEO,nopain_v_pain,0.543859649122807,0.5789473684210527,0.3684210526315789,0.631578947368421,0.3333333333333333,0.3684210526315789,0.3508771929824561,0.47368421052631576,0.543859649122807,0.6491228070175439
KNN-4,OSTEO,nopain_v_pain,0.5614035087719298,0.5263157894736842,0.3333333333333333,0.5087719298245614,0.3508771929824561,0.40350877192982454,0.3508771929824561,0.543859649122807,0.47368421052631576,0.6491228070175439
KNN-5,OSTEO,nopain_v_pain,0.543859649122807,0.5263157894736842,0.49122807017543857,0.5789473684210527,0.19298245614035087,0.3333333333333333,0.3508771929824561,0.5614035087719298,0.5263157894736842,0.6491228070175439
KNN-6,OSTEO,nopain_v_pain,0.49122807017543857,0.5789473684210527,0.5263157894736842,0.543859649122807,0.19298245614035087,0.3333333333333333,0.3508771929824561,0.5964912280701754,0.5614035087719298,0.6491228070175439
KNN-7,OSTEO,nopain_v_pain,0.543859649122807,0.5087719298245614,0.5614035087719298,0.5789473684210527,0.6140350877192983,0.5263157894736842,0.3508771929824561,0.5263157894736842,0.47368421052631576,0.6491228070175439
KNN-8,OSTEO,nopain_v_pain,0.49122807017543857,0.5614035087719298,0.5614035087719298,0.543859649122807,0.6140350877192983,0.5263157894736842,0.3508771929824561,0.543859649122807,0.5087719298245614,0.6491228070175439
KNN-9,OSTEO,nopain_v_pain,0.5614035087719298,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.6140350877192983,0.47368421052631576,0.3508771929824561,0.5614035087719298,0.49122807017543857,0.6491228070175439
KNN-10,OSTEO,nopain_v_pain,0.45614035087719296,0.6140350877192983,0.5263157894736842,0.5789473684210527,0.6140350877192983,0.47368421052631576,0.3508771929824561,0.43859649122807015,0.5614035087719298,0.6491228070175439
KNN-20,OSTEO,nopain_v_pain,0.6491228070175439,0.5263157894736842,0.5614035087719298,0.49122807017543857,0.49122807017543857,0.49122807017543857,0.3508771929824561,0.5789473684210527,0.5964912280701754,0.6491228070175439
